Parameter,S1,ST,Trading_Direction,Sample_Size,Time_Slot,Analysis_Date,Valid_Results,Total_Samples
lot1_trigger,0.6269166708006171,0.8069825515844979,LONG_ONLY,32,08:46-08:47,2025-07-14 09:53:20,512,512
lot1_pullback,-0.052779388044668384,0.0359767119423813,LONG_ONLY,32,08:46-08:47,2025-07-14 09:53:20,512,512
lot2_trigger,0.04481411298021612,0.23464204976156416,LONG_ONLY,32,08:46-08:47,2025-07-14 09:53:20,512,512
lot2_pullback,0.04122204431613531,0.01453142521449722,LONG_ONLY,32,08:46-08:47,2025-07-14 09:53:20,512,512
lot3_trigger,0.05959703523221921,0.14800240571573553,LONG_ONLY,32,08:46-08:47,2025-07-14 09:53:20,512,512
lot3_pullback,0.04606471158435103,0.0318518854061379,LONG_ONLY,32,08:46-08:47,2025-07-14 09:53:20,512,512
protection_multiplier,0.01693843456068931,0.14678553923642368,LONG_ONLY,32,08:46-08:47,2025-07-14 09:53:20,512,512
