experiment_id,time_interval,lot1_stop_loss,lot2_stop_loss,lot3_stop_loss,mdd,total_pnl,risk_adjusted_return,lot1_take_profit,lot2_take_profit,lot3_take_profit
12:0012:02_L1SL20TP50_L2SL20TP50_L3SL35TP60,12:00-12:02,20,20,35,-842.0,1222.0,1.4513064133016627,50,50,60
10:3010:32_L1SL15TP70_L2SL30TP50_L3SL40TP40,10:30-10:32,15,30,40,-850.0,2127.0,2.5023529411764707,70,50,40
10:3010:32_L1SL15TP40_L2SL15TP50_L3SL35TP40,10:30-10:32,15,15,35,-640.0,2311.0,3.6109375,40,50,40
12:0012:02_L1SL30TP40_L2SL30TP40_L3SL30TP40,12:00-12:02,30,30,30,-570.0,2976.0,5.221052631578948,40,40,40
10:3010:32_L1SL20TP40_L2SL40TP50_L3SL50TP70,10:30-10:32,20,40,50,-1075.0,2044.0,1.9013953488372093,40,50,70
